"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"54774",2014-09-30,"ORG-2785","Fuels","Defense","DLA","SPM2D1","DLA TROOP SUPPORT","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",13666.3201,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT MED",NA,"97AS","DLA TROOP SUPPORT MEDICAL",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,1.33794573627534e-05,1.36663201e-05,4.13565158878793,TRUE,1,1,"No history [0-3]",NA
"54786",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE3S1","DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",10721943.2485,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.0104968844202008,0.0107219432485,7.03027350416437,TRUE,1,1,"No history [0-3]",NA
"54801",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",33881.1204,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,3.31699391260501e-05,3.38811204e-05,4.52995776339102,TRUE,1,1,"No history [0-3]",NA
"54829",2014-09-30,"ORG-2785","Clothing & Subsistence","Defense","DLA","SPM2D0","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",966500.6719,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT MED",NA,"97AS","DLA TROOP SUPPORT MEDICAL",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000946213350495031,0.0009665006719,5.98520216028114,TRUE,1,1,"No history [0-3]",NA
"54839",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE300","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,1,1,0,2,"Not PBL","Not PBL",372794.476,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000364969337774549,0.000372794476,5.57146946843384,TRUE,1,3,"No history [0-3]",NA
"54840",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",356575,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000349090316501792,0.000356575,5.55215089087901,TRUE,0,0,"No history [0-3]",NA
"54842",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE302","DLA TROOP SUPPORT PACIFIC","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0,0,0,TRUE,1,1,"No history [0-3]",NA
"54970",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,1,1,0,2,"Not PBL","Not PBL",24655787.57,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.026259040537513,0.0263754680894309,7.39191887958434,TRUE,1,3,"No history [0-3]",NA
"54971",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",3506956380.31,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,3.73499769546604,3.75155795925332,9.54493036413971,TRUE,1,1,"No history [0-3]",NA
"54972",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,1,1,0,2,"Not PBL","Not PBL",64966470.77,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.0691909428845143,0.0694977222614463,7.81268927484994,TRUE,1,3,"No history [0-3]",NA
"54973",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",299213.89,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000318670399174638,0.000320083322635858,5.47598175032322,TRUE,1,1,"No history [0-3]",NA
"54974",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",50630.53,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,5.39228015301144e-05,5.41618848951647e-05,4.70441247360194,TRUE,1,1,"No history [0-3]",NA
"54975",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,1,1,0,2,"Not PBL","Not PBL",129665.8,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000138097373237916,0.000138709670517758,5.11282544385688,TRUE,1,3,"No history [0-3]",NA
"55007",2014-09-30,"ORG-2787","Fuels","Defense","DLA","SPE4A6","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",61191.6199,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,5.99071778956695e-05,6.11916199e-05,4.78669195024387,TRUE,0,0,"No history [0-3]",NA
"55086",2010-09-30,"ORG-2787","Fuels","Defense","DLA","SPM4A1","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",3999,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,4.25903665869046e-06,4.27792041078306e-06,3.60195140413352,TRUE,0,0,"No history [0-3]",NA
"55246",2014-09-30,"ORG-2785","Clothing & Subsistence","Defense","DLA","SPM2D0","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",53149.9219,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT MED",NA,"97AS","DLA TROOP SUPPORT MEDICAL",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,5.20342790664419e-05,5.31499219e-05,4.72550263069518,TRUE,0,0,"No history [0-3]",NA
"55418",2011-09-30,"ORG-2774","Fuels","Defense","DLA","SP3300","DLA DISTRIBUTION","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",561389.67,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000585977153582932,0.000588952654217373,5.74926441702077,TRUE,0,0,"No history [0-3]",NA
"55454",2014-09-30,"ORG-2787","Other","Defense","DLA","SPEFA3","DLA AVIATION AT JACKSONVILLE, FL","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",34162.5405,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,3.3445452080629e-05,3.41625405e-05,4.53355015956105,TRUE,0,0,"No history [0-3]",NA
"55495",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,0,2,2,"Not PBL","Not PBL",20291078.9,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0211797781333395,0.0212873257448594,7.30730513958432,TRUE,2,2,"No history [0-3]",NA
"55496",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,1,1,2,"Not PBL","Not PBL",2170757655.16,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,2.26583148900659,2.27733702807386,9.33661134123353,TRUE,2,2,"No history [0-3]",NA
"55497",2011-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,1,1,0,2,"Not PBL","Not PBL",208148891.5,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.217265299809689,0.218368539131347,8.31837410238727,TRUE,1,3,"No history [0-3]",NA
"55502",2011-09-30,"ORG-2777","Other","Defense","DLA","SP4510","DLA DISPOSITION SERVICES -  EBS","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",-3590,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISPOSITION SVCS",NA,"97AS","DLA DISPOSITION SERVICES",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,-3.74723314977051e-06,-3.76626101552665e-06,NA,TRUE,1,1,"No history [0-3]",NA
"55573",2011-09-30,"ORG-2781","Other","Defense","DLA","SPM5E1","DLA TROOP SUPPORT","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",2512238,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00262226783111787,0.00263558329836341,6.40006078044353,TRUE,0,0,"No history [0-3]",NA
"55596",2011-09-30,"ORG-2781","Other","Defense","DLA","SPM5E4","DLA TROOP SUPPORT","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",292326,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000305129158144795,0.00030667855644146,5.46586744400733,TRUE,1,1,"No history [0-3]",NA
"55667",2011-09-30,"ORG-2781","Other","Defense","DLA","SPM8EU","DLA TROOP SUPPORT EUROPE AND AFRICA","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",3853728.91,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00402251273587213,0.00404293842845153,6.58588116101171,TRUE,0,0,"No history [0-3]",NA
"55860",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE302","DLA TROOP SUPPORT PACIFIC","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",822786.7709,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000805516074505976,0.0008227867709,5.91528730031569,TRUE,0,0,"No history [0-3]",NA
"55864",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE3S1","DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",185185.293,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000181298163205068,0.000185185293,5.26760649302321,TRUE,1,1,"No history [0-3]",NA
"55989",2011-09-30,"ORG-2784","Fuels","Defense","DLA","SPMYM1","DLA MARITIME - NORFOLK","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",23650,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,2.46858116969561e-05,2.48111624003357e-05,4.37383114507383,TRUE,0,2,"No history [0-3]",NA
"56096",2014-09-30,"ORG-2787","Fuels","Defense","DLA","SPE4A6","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",78895.6893,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,7.7239630227481e-05,7.88956893e-05,4.89705327489045,TRUE,1,1,"No history [0-3]",NA
"56132",2014-09-30,"ORG-2787","Other","Defense","DLA","SPEFA3","DLA AVIATION AT JACKSONVILLE, FL","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",3175.25,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,3.10859995084432e-06,3.17525e-06,3.50177792469765,TRUE,0,0,"No history [0-3]",NA
"56145",2014-09-30,"ORG-2787","Other","Defense","DLA","SPEFA5","DLA AVIATION AT CHERRY POINT, NC","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",5332,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,5.22007871440105e-06,5.332e-06,3.72689014074182,TRUE,0,0,"No history [0-3]",NA
"56183",2014-09-30,"ORG-2787","Fuels","Defense","DLA","SPM4AR","DLA AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",11243.6497,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,1.10076399983405e-05,1.12436497e-05,4.05090730654347,TRUE,0,0,"No history [0-3]",NA
"56273",2009-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",3053677747.51,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.927386935,0.946086808,0.968004196,1.1073,0.9238,3.29277632912739,3.30556153659883,9.48482320434369,TRUE,1,1,"No history [0-3]",NA
"56406",2013-09-30,"ORG-2785","Clothing & Subsistence","Defense","DLA","SPM2D0","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",530872.1192,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT MED",NA,"97AS","DLA TROOP SUPPORT MEDICAL",2004,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0005308721192,0.000539120665380319,5.72498991728776,TRUE,1,1,"No history [0-3]",NA
"56609",2010-09-30,"ORG-2774","Fuels","Defense","DLA","SP3300","DLA DISTRIBUTION","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",464200,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000494384800441139,0.000496576807873342,5.6667051361199,TRUE,0,0,"No history [0-3]",NA
"56636",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,1,2,"Not PBL","Not PBL",1604278326.41,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,1.7085972000307,1.71617279247968,9.20527971627861,TRUE,2,2,"No history [0-3]",NA
"56637",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,1,0,2,"Not PBL","Not PBL",873745276.9,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.930560931401538,0.934686860183997,8.94138484114651,TRUE,1,3,"No history [0-3]",NA
"56638",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,1,2,"Not PBL","Not PBL",4220049.46,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00449445995289495,0.00451438752674369,6.62531754102783,TRUE,2,2,"No history [0-3]",NA
"56639",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,1,1,0,2,"Not PBL","Not PBL",2320500.84,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00247139238411653,0.00248235006418485,6.36558172996569,TRUE,1,3,"No history [0-3]",NA
"56650",2010-09-30,"ORG-2777","Other","Defense","DLA","SP4510","DLA DISPOSITION SERVICES -  EBS","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,1,0,2,"Not PBL","Not PBL",891868.75,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISPOSITION SVCS",NA,"97AS","DLA DISPOSITION SERVICES",2004,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000949862890970353,0.000954074400941378,5.95030094703893,TRUE,1,1,"No history [0-3]",NA
"56674",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SP0300","DIR OF SUB  DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",2490099.4,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00259915961501494,0.00261235774234159,6.39621668364589,TRUE,1,1,"No history [0-3]",NA
"56675",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SP0300","DIR OF SUB  DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",329777.52,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000344220962393623,0.000345968862778011,5.51822104769206,TRUE,1,1,"No history [0-3]",NA
"56676",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,1,1,0,2,"Not PBL","Not PBL",22199563.17,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0231718493094843,0.0232895123478808,7.3463444287423,TRUE,1,3,"No history [0-3]",NA
"56677",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",2883209684.32,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,3.009487160675,3.02476886731011,9.45987622803914,TRUE,1,1,"No history [0-3]",NA
"56678",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,1,1,0,2,"Not PBL","Not PBL",10002133.93,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0104402027384235,0.0104932164603441,7.00009266551564,TRUE,1,3,"No history [0-3]",NA
"56679",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",139587.35,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000145700931812986,0.00014644077843055,5.1448460624553,TRUE,1,1,"No history [0-3]",NA
"56756",2010-09-30,"ORG-2781","Other","Defense","DLA","SPM5E4","DLA TROOP SUPPORT","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",3921731.68,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00417674393365035,0.00419526281557552,6.59347787646035,TRUE,1,1,"No history [0-3]",NA
"56811",2013-09-30,"ORG-2787","Clothing & Subsistence","Defense","DLA","SPM400","DLA AVIATION","8915","FRUITS AND VEGETABLES",-2,1,1,0,2,"Not PBL","Not PBL",4180.3799,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,4.1803799e-06,4.24533350258962e-06,3.6212157509082,TRUE,1,3,"No history [0-3]",NA
"57018",2014-09-30,"ORG-2774","Fuels","Defense","DLA","SP3300","DLA DISTRIBUTION","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",-237616.0625,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,-0.000232628385231815,-0.0002376160625,NA,TRUE,0,0,"No history [0-3]",NA
