"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"130231",2010-01-01,"Fuels","Defense","DLA","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",110696464.81,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.117894549040567,0.11841972844751,0.120494251736658,0.120597521309511,8.04413375151987,2010-09-30,2009-10-01,TRUE,1,3.86120529830488e-05,6.78320635291048e-05,1,"No history [0-3]",5.46120147507687e-05
"130232",2007-01-01,"Other","Defense","Army","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,1,0,2,"Not PBL","Not PBL",19978,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,2.24147077678492e-05,2.24244970926294e-05,2.29053995544555e-05,2.29263254532936e-05,4.30055200879289,2007-09-30,2006-10-01,TRUE,1,7.31175354993848e-09,1.28449873288614e-08,1,"No history [0-3]",1.0341578907978e-08
"130233",2010-01-01,"Clothing & Subsistence","Defense","Navy","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",9623.7,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,1.02494851443459e-05,1.0295143052819e-05,1.04754974102237e-05,1.04844754330537e-05,3.98334207626287,2010-09-30,2009-10-01,TRUE,1,3.35684445687373e-09,5.89716601072589e-09,1,"No history [0-3]",4.7478449041626e-09
"130234",2010-01-01,"Clothing & Subsistence","Defense","Navy","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",2642159.02,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00281396652269809,0.00282650176950613,0.00287601753706051,0.00287848242727966,6.42195895235126,2010-09-30,2009-10-01,TRUE,1,9.21611943479735e-07,1.61904988389879e-06,1,"No history [0-3]",1.30350709592924e-06
"130235",2010-01-01,"Other","Defense","Army","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",9180171.4,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00977711591039304,0.00982066957743881,0.00999271192224506,0.0100012761738751,6.96285078984822,2010-09-30,2009-10-01,TRUE,1,3.20213716940893e-06,5.62538262338995e-06,1,"No history [0-3]",4.52903041458371e-06
"130236",2010-01-01,"Other","Defense","Navy","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",192871.27,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000205412805535931,0.000206327848481237,0.00020994238072587,0.000210122311798671,5.28526754019068,2010-09-30,2009-10-01,TRUE,1,6.72754609546948e-08,1.18186757472649e-07,1,"No history [0-3]",9.51528909285273e-08
"130237",2011-01-01,"Other","Defense","Air Force","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",934216.31,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000975132681305928,0.000980121298583871,0.000993621502710269,0.000994481913987652,5.97044744514098,2011-09-30,2010-10-01,TRUE,1,3.1957931340393e-07,5.61423768348187e-07,1,"No history [0-3]",4.5200575543906e-07
"130238",2010-01-01,"Clothing & Subsistence","Defense","Army","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",765740.56,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000815533162312119,0.000819166080254554,0.000833516553215837,0.000834230918400697,5.88408165155738,2010-09-30,2009-10-01,TRUE,1,2.67098096806778e-07,4.69226929711671e-07,1,"No history [0-3]",3.77777509243494e-07
"130239",2010-01-01,"Other","Defense","Army","9610","ORES",-2,0,1,0,2,"Not PBL","Not PBL",29751.6,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,3.16862103162529e-05,3.18273614150743e-05,3.23849256263196e-05,3.24126811199477e-05,4.47351032645066,2010-09-30,2009-10-01,TRUE,1,1.03776607274878e-08,1.82310467164097e-08,1,"No history [0-3]",1.46779287021295e-08
"130240",2007-01-01,"Other","Defense","Navy","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",14176,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,1.59050404103028e-05,1.59119867246528e-05,1.62532257525258e-05,1.62680743630939e-05,4.15155370454298,2007-09-30,2006-10-01,TRUE,1,5.18827802202062e-09,9.11455302702666e-09,1,"No history [0-3]",7.33818313141936e-09
"130241",2007-01-01,"Clothing & Subsistence","Defense","Navy","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",89415,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000100320907751639,0.0001003647215706,0.000102517083850317,0.000102610741335782,4.95141038088516,2007-09-30,2006-10-01,TRUE,1,3.2725019705063e-08,5.74899660631764e-08,1,"No history [0-3]",4.62855279836246e-08
"130242",2007-01-01,"Clothing & Subsistence","Defense","Navy","8975","TOBACCO PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",136890,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000153586412370651,0.000153653489188609,0.000156948650766313,0.000157092035804453,5.13637172349232,2007-09-30,2006-10-01,TRUE,1,5.01004076209369e-08,8.80143315370823e-08,1,"No history [0-3]",7.0860883807844e-08
"130243",2007-01-01,"Fuels","Defense","Navy","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",160721.06,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000180324136151715,0.000180402890314061,0.000184271703679828,0.000184440050493459,5.20607278804229,2007-09-30,2006-10-01,TRUE,1,5.88223436282348e-08,1.03336669295283e-07,1,"No history [0-3]",8.31969929003837e-08
"130244",2007-01-01,"Fuels","Defense","Navy","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",60421.83,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,6.77914537115158e-05,6.7821060725115e-05,6.92755109601253e-05,6.93387996327749e-05,4.78119387464243,2007-09-30,2006-10-01,TRUE,1,2.21138016816638e-08,3.8848615513896e-08,1,"No history [0-3]",3.12772611227066e-08
"130245",2007-01-01,"Other","Defense","Navy","9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",2133,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,2.39316106060778e-06,2.3942062417949e-06,2.44555096854808e-06,2.44778517328437e-06,3.32899085544943,2007-09-30,2006-10-01,TRUE,1,7.80657239063909e-10,1.37142646773757e-09,1,"No history [0-3]",1.10414394887962e-09
"130246",2007-01-01,"Other","Defense","Navy","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,1,0,2,"Not PBL","Not PBL",1219,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,1.36768088742658e-06,1.36827820381996e-06,1.39762148647919e-06,1.39889832453523e-06,3.08600370561838,2007-09-30,2006-10-01,TRUE,1,4.4614213521749e-10,7.83764118224146e-10,1,"No history [0-3]",6.31013349125296e-10
"130247",2010-01-01,"Other","Defense","Army","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,1,0,2,"Not PBL","Not PBL",596222.2,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000634991799581165,0.000637820468246774,0.000648994057588857,0.00064955027780804,5.7754081427097,2010-09-30,2009-10-01,TRUE,1,2.07968368417039e-07,3.65350259534297e-07,1,"No history [0-3]",2.9414575828617e-07
"130248",2010-01-01,"Other","Defense","Navy","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,1,0,2,"Not PBL","Not PBL",20189.97,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,2.15028312997901e-05,2.15986189700556e-05,2.19769920558095e-05,2.19958274321822e-05,4.30513567363189,2010-09-30,2009-10-01,TRUE,1,7.04246691801977e-09,1.23719156708517e-08,1,"No history [0-3]",9.96070598415326e-09
"130249",2008-01-01,"Fuels","Defense","Air Force","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",249341,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.000269887729049203,0.000270425440709572,0.000276223857408069,0.000276461913737665,5.39679369691421,2008-09-30,2007-10-01,TRUE,1,8.81751848406802e-08,1.54902531145634e-07,1,"No history [0-3]",1.2471298786638e-07
"130250",2007-01-01,"Fuels","Defense","Other DoD","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",-208,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,-2.33369667419793e-07,-2.33471588510707e-07,-2.38478481696203e-07,-2.38696350700023e-07,NA,2007-09-30,2006-10-01,TRUE,1,-7.61259754924018e-11,-1.33734976694522e-10,1,"No history [0-3]",-1.07670858587417e-10
"130251",2008-01-01,"Clothing & Subsistence","Defense","Air Force","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",462394.07,"Air Force","Air Force","Air Force","Air Force",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.000500497252670512,0.000501494419935922,0.000512247378722379,0.000512688845770041,5.66501225581301,2008-09-30,2007-10-01,TRUE,1,1.63517763189706e-07,2.8726126802143e-07,1,"No history [0-3]",2.31275827246205e-07
"130252",2008-01-01,"Other","Defense","Army","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",22487.91,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,2.43410067376118e-05,2.4389502618451e-05,2.49124582208521e-05,2.49339283734339e-05,4.35194909449099,2008-09-30,2007-10-01,TRUE,1,7.95246518194192e-09,1.3970563121088e-08,1,"No history [0-3]",1.12477869542925e-08
"130253",2010-01-01,"Other","Defense","DLA","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",6480611.75,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00690201625756193,0.00693276235086608,0.00705421320321605,0.00706025901514326,6.81161600388128,2010-09-30,2009-10-01,TRUE,1,2.26050330227857e-06,3.97115904909866e-06,1,"No history [0-3]",3.19720476252312e-06
"130254",2008-01-01,"Clothing & Subsistence","Defense","Army","8900","PERISHABLE SUBSISTENCE $10K TO $25K",-2,0,1,0,2,"Not PBL","Not PBL",0,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0,0,0,0,0,2008-09-30,2007-10-01,TRUE,1,0,0,1,"No history [0-3]",0
"130255",2008-01-01,"Clothing & Subsistence","Defense","Army","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",1773749.89,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.00191991421271822,0.00192373935979965,0.00196498785475689,0.00196668132830691,6.24889238153254,2008-09-30,2007-10-01,TRUE,1,6.27256345373951e-07,1.10193809915052e-06,1,"No history [0-3]",8.87177193119315e-07
"130256",2008-01-01,"Fuels","Defense","Army","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",74250,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,8.03685069118328e-05,8.05286293577299e-05,8.22553106490675e-05,8.23262002439295e-05,4.87069645798925,2008-09-30,2007-10-01,TRUE,1,2.62572439928472e-08,4.61276442204183e-08,1,"No history [0-3]",3.71376522476397e-08
"130257",2008-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",4271217.64,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.00462318362858293,0.00463239464293276,0.00473172166771686,0.00473579957866726,6.63055170147666,2008-09-30,2007-10-01,TRUE,1,1.51044314774455e-06,2.65348427859791e-06,1,"No history [0-3]",2.13633663822632e-06
"130258",2008-01-01,"Fuels","Defense","Army","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",154724.15,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.000167474059511144,0.000167807726976967,0.00017140583196179,0.000171553553609048,5.18955810551044,2008-09-30,2007-10-01,TRUE,1,5.47155522981264e-08,9.61220275219749e-08,1,"No history [0-3]",7.73884400944328e-08
"130259",2010-01-01,"Clothing & Subsistence","Defense","DLA","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",115829.92,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000123361809315625,0.000123911343474608,0.00012608207103156,0.000126190129643752,5.06382075639059,2010-09-30,2009-10-01,TRUE,1,4.04026543732792e-08,7.09777182631523e-08,1,"No history [0-3]",5.71446008730074e-08
"130260",2010-01-01,"Other","Defense","Navy","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",1108133.58,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00118019043259462,0.00118544777245056,0.00120621491188129,0.00120724869811526,6.04459211559111,2010-09-30,2009-10-01,TRUE,1,3.86528265168141e-07,6.79036927930005e-07,1,"No history [0-3]",5.46696839150686e-07
"130261",2010-01-01,"Fuels","Defense","Navy","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",0,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0,0,0,0,0,2010-09-30,2009-10-01,TRUE,1,0,0,1,"No history [0-3]",0
"130262",2010-01-01,"Fuels","Defense","Navy","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",225575,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000240243109348362,0.000241313309240692,0.000245540730520612,0.000245751171151542,5.3532909660397,2010-09-30,2009-10-01,TRUE,1,7.86828546566592e-08,1.38226796644689e-07,1,"No history [0-3]",1.11287250668296e-07
"130263",2008-01-01,"Other","Defense","Army","9610","ORES",-2,0,1,0,2,"Not PBL","Not PBL",462501,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.000500612994144507,0.000501610392007804,0.00051236583744787,0.000512807406586096,5.66511267608913,2008-09-30,2007-10-01,TRUE,1,1.63555577157385e-07,2.87327698041585e-07,1,"No history [0-3]",2.31329310467146e-07
"130264",2008-01-01,"Other","Defense","Army","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,1,0,2,"Not PBL","Not PBL",357899.37,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.000387391757462433,0.000388163578641011,0.000396486516639132,0.00039682821820601,5.55376093391455,2008-09-30,2007-10-01,TRUE,1,1.26564997750522e-07,2.22344172472348e-07,1,"No history [0-3]",1.7901067128228e-07
"130265",2008-01-01,"Other","Defense","DLA","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",9330017,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1031,0.964332547,0.942498291,0.923869347,0.922032333,0.902677279,0.9019,0.0100988489663571,0.0101189694396541,0.0103359386760415,0.0103448464353032,6.96988243506477,2008-09-30,2007-10-01,TRUE,1,3.29940111550723e-06,5.79625191577717e-06,1,"No history [0-3]",4.66659834088305e-06
"130266",2010-01-01,"Other","Defense","Navy","9610","ORES",-2,0,1,0,2,"Not PBL","Not PBL",6543806.83,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00696932062424582,0.00700036653520623,0.00712300170419581,0.00712910647129317,6.81583047069027,2010-09-30,2009-10-01,TRUE,1,2.28254638903311e-06,4.00988343554266e-06,1,"No history [0-3]",3.22838200605172e-06
"130267",2011-01-01,"Clothing & Subsistence","Defense","Air Force","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",12567.72,"Air Force","Air Force","Air Force","Air Force",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,1.31181551534913e-05,1.31852654623836e-05,1.33668794885864e-05,1.33784543325527e-05,4.09925649636279,2011-09-30,2010-10-01,TRUE,1,4.29920060874643e-09,7.55265846508811e-09,1,"No history [0-3]",6.08069213943245e-09
