"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"264298",2014-01-01,"Other","Defense","DLA","6640","LABORATORY EQUIPMENT AND SUPPLIES",2,0,1,0,2,"Not PBL","Not PBL",52535733.2674,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0514329825533769,0.0525357332674,0.0532778450596867,0.0533087095559614,7.72045479830028,2014-09-30,2013-10-01,TRUE,1,1.70382419819889e-05,2.99490362192278e-05,5,"Outer edge [4-5]",4.27812352239231e-05
"264309",2014-01-01,"Other","Defense","DLA","5310","NUTS AND WASHERS",2,0,1,0,2,"Not PBL","Not PBL",5318190.6292,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00520655920904239,0.0053181906292,0.00539331458263318,0.00539643899462202,6.72576390045058,2014-09-30,2013-10-01,TRUE,1,1.72478070088884e-06,3.03173999616568e-06,5,"Outer edge [4-5]",4.33074309851978e-06
"264476",2014-01-01,"Other","Defense","DLA","3590","MISC SERVICE & TRADE EQ",2,0,1,0,2,"Not PBL","Not PBL",1601591,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00156797282225737,0.001601591,0.00162421483131631,0.00162515575849822,6.20455161966239,2014-09-30,2013-10-01,TRUE,1,5.19423510761367e-07,9.13018699543948e-07,5,"Outer edge [4-5]",1.30421785406078e-06
"264742",2014-01-01,"Other","Defense","DLA","5340","HARDWARE",2,0,1,0,2,"Other","All PBL",1815607.2305,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00177749674749544,0.0018156072305,0.00184125422259692,0.00184232088330797,6.25902190361476,2014-09-30,2013-10-01,TRUE,1,5.88832655671786e-07,1.03502289440544e-06,5,"Outer edge [4-5]",1.47849692335931e-06
"264826",2014-01-01,"Other","Defense","DLA","4310","COMPRESSORS AND VACUUM PUMPS",2,0,1,0,2,"Not PBL","Not PBL",556005.1028,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000544334283988119,0.0005560051028,0.000563859146470797,0.000564185796854388,5.7450787773873,2014-09-30,2013-10-01,TRUE,1,1.80322018853509e-07,3.16961731115032e-07,5,"Outer edge [4-5]",4.52769640951193e-07
"264827",2014-01-01,"Other","Defense","DLA","5342","HARDWARE, WEAPON SYSTEM",2,0,1,0,2,"Not PBL","Not PBL",2467628.203,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00241583148115829,0.002467628203,0.0025024855443662,0.00250393526433283,6.39227972523594,2014-09-30,2013-10-01,TRUE,1,8.0029427266763e-07,1.40672037546479e-06,5,"Outer edge [4-5]",2.00945482307064e-06
"269458",2014-01-01,"Other","Defense","DLA","5306","BOLTS",0,1,0,1,2,"Not PBL","Not PBL",148631,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000145511162678196,0.000148631,0.000150730538941199,0.000150817858954845,5.17210939976667,2014-09-30,2013-10-01,TRUE,1,2.48108475475714e-07,8.4730048015952e-08,5,"Outer edge [4-5]",1.21034149084822e-07
"269459",2014-01-01,"Other","Defense","DLA","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0,1,0,1,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,1,0,0,5,"Outer edge [4-5]",0
"269512",2014-01-01,"Other","Defense","DLA","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0,1,0,1,2,"Not PBL","Not PBL",610614,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000597796913750053,0.000610614,0.000619239440662052,0.000619598173515982,5.78576675746845,2014-09-30,2013-10-01,TRUE,1,1.01929280327877e-06,3.4809261553251e-07,5,"Outer edge [4-5]",4.97239108323831e-07
"269544",2014-01-01,"Other","Defense","DLA","3120","BEARINGS, PLAIN, UNMOUNTED",0,1,0,1,2,"Not PBL","Not PBL",297903.5,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000291650359957909,0.0002979035,0.000302111639614008,0.000302286656519533,5.47407560567143,2014-09-30,2013-10-01,TRUE,1,4.97287801494165e-07,1.69825795824022e-07,5,"Outer edge [4-5]",2.42590688563558e-07
"269545",2014-01-01,"Other","Defense","DLA","4140","FANS AIR CIRCULATORS & BLOWER EQ",0,1,0,1,2,"Not PBL","Not PBL",355975.5,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000348503400299751,0.0003559755,0.000361003955869657,0.000361213089802131,5.55142010870053,2014-09-30,2013-10-01,TRUE,1,5.94226901599969e-07,2.02930890645306e-07,5,"Outer edge [4-5]",2.89880252017035e-07
"269588",2014-01-01,"Other","Defense","DLA","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0,1,0,1,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,1,0,0,5,"Outer edge [4-5]",0
"269871",2014-01-01,"Other","Defense","DLA","4710","PIPE, TUBE AND RIGID TUBING",0,1,0,1,2,"Not PBL","Not PBL",63984.0898,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.26410324878667e-05,6.39840898e-05,6.48879193386043e-05,6.49255096905124e-05,4.80607199631084,2014-09-30,2013-10-01,TRUE,1,1.06808101775398e-07,3.64753988132421e-08,5,"Outer edge [4-5]",5.21039343334151e-08
"270078",2014-01-01,"Other","Defense","DLA","4320","POWER AND HAND PUMPS",0,1,0,1,2,"Not PBL","Not PBL",-12179.25,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-1.19236015908419e-05,-1.217925e-05,-1.23512922364756e-05,-1.23584474885845e-05,NA,2014-09-30,2013-10-01,TRUE,1,-2.03307193649884e-08,-6.94302290436237e-09,5,"Outer edge [4-5]",-9.9178849650565e-09
"270079",2014-01-01,"Other","Defense","DLA","4820","VALVES, NONPOWERED",0,1,0,1,2,"Not PBL","Not PBL",576063.1094,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000563971263227799,0.0005760631094,0.00058420048942687,0.000584538923795028,5.76047006426141,2014-09-30,2013-10-01,TRUE,1,9.6161729283281e-07,3.28396195407961e-07,5,"Outer edge [4-5]",4.69103405516921e-07
"270080",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,1,0,1,2,"Not PBL","Not PBL",194304.2031,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000190225662925913,0.0001943042031,0.000197048914774194,0.000197163067579909,5.28848219516177,2014-09-30,2013-10-01,TRUE,1,3.2435036842694e-07,1.10766962870224e-07,5,"Outer edge [4-5]",1.58227044733688e-07
"270091",2014-01-01,"Other","Defense","DLA","6695","COMBINATION & MISC INSTRUMENTS",0,1,0,1,2,"Not PBL","Not PBL",359335,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000351792382753057,0.000359335,0.000364410911656625,0.000364622019279553,5.55549952047927,2014-09-30,2013-10-01,TRUE,1,5.99834886632436e-07,2.04846040219147e-07,5,"Outer edge [4-5]",2.92615981601378e-07
"270181",2014-01-01,"Other","Defense","DLA","9520","STRUCTURAL SHAPES",0,1,0,1,2,"Not PBL","Not PBL",328287.3047,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000321396393749543,0.0003282873047,0.000332924641326404,0.000333117508574328,5.5162540883177,2014-09-30,2013-10-01,TRUE,1,5.48007230572008e-07,1.87146686022825e-07,5,"Outer edge [4-5]",2.67333023257019e-07
"272863",2014-01-01,"Other","Defense","DLA","5340","HARDWARE",2,0,0,1,2,"Not PBL","Not PBL",603678.4053,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000591006900572037,0.0006036784053,0.000612205874804266,0.000612560533028919,5.7808056406095,2014-09-30,2013-10-01,TRUE,1,1.00771527350683e-06,3.44138842282312e-07,5,"Outer edge [4-5]",4.91591270370027e-07
"272903",2014-01-01,"Other","Defense","DLA","4810","VALVES, POWERED",2,0,0,1,2,"Not PBL","Not PBL",82556.3203,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.08234227939432e-05,8.25563203e-05,8.3722498347056e-05,8.37709997970573e-05,4.9167503273425,2014-09-30,2013-10-01,TRUE,1,1.37810569602019e-07,4.70628669862903e-08,5,"Outer edge [4-5]",6.72277921771668e-08
"272925",2014-01-01,"Other","Defense","DLA","5310","NUTS AND WASHERS",2,0,0,1,2,"Not PBL","Not PBL",1046829.0323,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00102485557935602,0.0010468290323,0.00106161638028321,0.00106223138741755,6.01987575866869,2014-09-30,2013-10-01,TRUE,1,1.74746287980078e-06,5.96765642236623e-07,5,"Outer edge [4-5]",8.52460530856401e-07
"273324",2014-01-01,"Other","Defense","DLA","5342","HARDWARE, WEAPON SYSTEM",2,0,0,1,2,"Not PBL","Not PBL",188493.1627,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000184536599103602,0.0001884931627,0.000191155788499722,0.000191266527346525,5.27529560146215,2014-09-30,2013-10-01,TRUE,1,3.1465004766901e-07,1.07454264091943e-07,5,"Outer edge [4-5]",1.53494961049184e-07
"277801",2014-01-01,"Other","Defense","DLA","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0,0,1,1,2,"Not PBL","Not PBL",211623.3125,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000207181235756244,0.0002116233125,0.000214612671284233,0.000214736998985287,5.32556350803437,2014-09-30,2013-10-01,TRUE,2,3.53261011764003e-07,1.91341263282179e-07,4,"Outer edge [4-5]",1.72330452967071e-07
"277821",2014-01-01,"Other","Defense","DLA","3120","BEARINGS, PLAIN, UNMOUNTED",0,0,1,1,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,2,0,0,4,"Outer edge [4-5]",0
"277822",2014-01-01,"Other","Defense","DLA","4720","HOSE AND FLEXIBLE TUBING",0,0,1,1,2,"Not PBL","Not PBL",3301.2,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.23190619879609e-06,3.3012e-06,3.34783225001976e-06,3.34977168949772e-06,3.51867183643731,2014-09-30,2013-10-01,TRUE,2,5.51066533388342e-09,2.98481188525546e-09,4,"Outer edge [4-5]",2.68825435446719e-09
"277839",2014-01-01,"Other","Defense","DLA","6665","HAZARD-DETECTING INSTRU & APPARATUS",0,0,1,1,2,"Not PBL","Not PBL",78040.5938,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,7.64024835998872e-05,7.80405938e-05,7.91429833800837e-05,7.9188831861999e-05,4.89232056522123,2014-09-30,2013-10-01,TRUE,2,1.30272505419041e-07,7.05611571266914e-08,4,"Outer edge [4-5]",6.35505168145084e-08
"278068",2014-01-01,"Other","Defense","DLA","6650","OPTICAL INSTRUMENTS",0,0,1,1,2,"Not PBL","Not PBL",896800,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000877975729758976,0.0008968,0.000909468060649983,0.000909994926433283,5.95269559958692,2014-09-30,2013-10-01,TRUE,2,1.49702068079082e-06,8.10850387343116e-07,4,"Outer edge [4-5]",7.30287927143516e-07
"278180",2014-01-01,"Other","Defense","DLA","4320","POWER AND HAND PUMPS",0,0,1,1,2,"Not PBL","Not PBL",44100.7187,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.31750230637019e-05,4.41007187e-05,4.47236787570913e-05,4.47495877219685e-05,4.64444566712999,2014-09-30,2013-10-01,TRUE,2,7.36169579969206e-08,3.98740910347957e-08,4,"Outer edge [4-5]",3.59123800679776e-08
"278181",2014-01-01,"Other","Defense","DLA","4820","VALVES, NONPOWERED",0,0,1,1,2,"Not PBL","Not PBL",1013.1407,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,9.91874381613537e-07,1.0131407e-06,1.02745217171562e-06,1.02804738711314e-06,3.00566976223137,2014-09-30,2013-10-01,TRUE,2,1.69122723065442e-09,9.16040955651289e-10,4,"Outer edge [4-5]",8.250272320559e-10
"278261",2014-01-01,"Other","Defense","DLA","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",0,0,1,1,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,2,0,0,4,"Outer edge [4-5]",0
"293647",2014-01-01,"Other","Defense","DLA","5306","BOLTS",0,0,0,2,2,"Not PBL","Not PBL",25147.1992,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.46193472000606e-05,2.51471992e-05,2.5502424718112e-05,2.55171985794013e-05,4.40048962200746,2014-09-30,2013-10-01,TRUE,2,2.37168144937183e-08,2.27370831979421e-08,4,"Outer edge [4-5]",2.04780285205543e-08
"294150",2014-01-01,"Other","Defense","DLA","8135","PACKAGING & PACKING BULK MATERIALS",0,0,0,2,2,"Not PBL","Not PBL",7383.4399,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,7.22845788841887e-06,7.3834399e-06,7.48773725109133e-06,7.49207498731608e-06,3.86825874414389,2014-09-30,2013-10-01,TRUE,2,6.96346631054715e-09,6.67580854464721e-09,4,"Outer edge [4-5]",6.01253012908088e-09
"294934",2014-01-01,"Other","Defense","DLA","4710","PIPE, TUBE AND RIGID TUBING",0,0,0,2,2,"Not PBL","Not PBL",-44568.9105,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-4.36333872890277e-05,-4.45689105e-05,-4.51984841633783e-05,-4.52246681887367e-05,NA,2014-09-30,2013-10-01,TRUE,2,-4.20338095749301e-08,-4.029741117572e-08,4,"Outer edge [4-5]",-3.62936410170494e-08
"295603",2014-01-01,"Other","Defense","DLA","4730","FITTINGS - HOSE PIPE & TUBE",0,0,0,2,2,"Not PBL","Not PBL",486,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.75798622505422e-07,4.86e-07,4.9286516221665e-07,4.93150684931507e-07,2.68663626926229,2014-09-30,2013-10-01,TRUE,2,4.58356087780428e-10,4.39421597065962e-10,4,"Outer edge [4-5]",3.95762636699096e-10
"295604",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,0,0,2,2,"Not PBL","Not PBL",14779,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.44687815679169e-05,1.4779e-05,1.49877659102878e-05,1.49964485032978e-05,4.16964504913495,2014-09-30,2013-10-01,TRUE,2,1.39383634183271e-08,1.33625756852631e-08,4,"Outer edge [4-5]",1.20349300571521e-08
"295679",2014-01-01,"Other","Defense","DLA","6695","COMBINATION & MISC INSTRUMENTS",0,0,0,2,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,2,0,0,4,"Outer edge [4-5]",0
"295718",2014-01-01,"Other","Defense","DLA","7110","OFFICE FURNITURE",0,0,0,2,2,"Not PBL","Not PBL",-69212.0313,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-6.77592369410332e-05,-6.92120313e-05,-7.01897099465398e-05,-7.02303716894977e-05,NA,2014-09-30,2013-10-01,TRUE,2,-6.52752178888982e-08,-6.2578727016513e-08,4,"Outer edge [4-5]",-5.63611851822805e-08
"295897",2014-01-01,"Other","Defense","DLA","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0,0,0,2,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,2,0,0,4,"Outer edge [4-5]",0
"295905",2014-01-01,"Other","Defense","DLA","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",0,0,0,2,2,"Not PBL","Not PBL",1400612.6508,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00137121310681956,0.0014006126508,0.00142039749246756,0.00142122034581431,6.14631804472211,2014-09-30,2013-10-01,TRUE,2,1.32094513398449e-06,1.26637746478462e-06,4,"Outer edge [4-5]",1.1405558758739e-06
"295973",2014-01-01,"Other","Defense","DLA","6830","GASES: COMPRESSED AND LIQUEFIED",0,0,0,2,2,"Not PBL","Not PBL",72558.3584,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,7.1035322999948e-05,7.25583584e-05,7.35833067551231e-05,7.3625934449518e-05,4.86068744844721,2014-09-30,2013-10-01,TRUE,2,6.84312043045147e-08,6.56043410053754e-08,4,"Outer edge [4-5]",5.90861877262181e-08
"295977",2014-01-01,"Other","Defense","DLA","9505","WIRE, NONELECTRICAL",0,0,0,2,2,"Not PBL","Not PBL",488,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.77756641528078e-07,4.88e-07,4.94893413913015e-07,4.95180111618468e-07,2.68841982200271,2014-09-30,2013-10-01,TRUE,2,4.60242326824792e-10,4.41229916395451e-10,4,"Outer edge [4-5]",3.97391289525018e-10
