"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"138513",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X1BG","LEASE/RENTAL OF ELECTRONIC AND COMMUNICATIONS FACILITIES",0.0029176375
"138731",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H391","INSPECT SVCS/FUELS-LUBRICANTS-OILS",0.000863233472123489
"138747",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M152","OPERATION OF MAINTENANCE BUILDINGS",-0.000615580570224434
"138748",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M1GC","OPERATION OF FUEL STORAGE BUILDINGS",0.112460518796689
"138749",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.04699038466863
"138750",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES",7.33539169290139e-06
"138751",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z1GC","MAINTENANCE OF FUEL STORAGE BUILDINGS",0.0635963749111405
"138817",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S204","FUELING SERVICE",0.0096500588891
"138835",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X1GC","LEASE/RENTAL OF FUEL STORAGE BUILDINGS",0.1672784725075
"138838",2013-09-30,"Defense","DLA","Outer edge [4-5]","MED","G003","RECREATIONAL SERVICES",-2.96323743272063e-06
"138839",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","P999","OTHER SALVAGE SERVICES",-5.21500985071595e-06
"138843",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","T012","PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION",0.000338301574083477
"138857",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J075","MAINT-REP OF OFFICE SUPPLIES",2.3901699e-06
"138858",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",0.0001147
"138873",2013-09-30,"Defense","DLA","Outer edge [4-5]","MED","Q201","GENERAL HEALTH CARE SERVICES",0.000954344978165939
"138874",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R608","ADMIN SVCS/TRANSLATION-SIGN LANGUAG",0.000424954808571138
"138875",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",-8.76786808164923e-06
"138876",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V129","OTHER VEHICLE CHARTER FOR THINGS",2.23418299989845e-05
"139118",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H391","INSPECT SVCS/FUELS-LUBRICANTS-OILS",0.001546333
"139131",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z1GC","MAINTENANCE OF FUEL STORAGE BUILDINGS",1e-09
"139157",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M173","OPERATION OF FUEL STORAGE BUILDINGS",0.0084864755997
"139164",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R602","COURIER AND MESSENGER SERVICES",0
"139165",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S111","GAS SERVICES",0.0004063434309
"139217",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9505","WIRE, NONELECTRICAL",4.88e-07
"139220",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M152","OPERATION OF MAINTENANCE BUILDINGS",0.0002503554531
"139221",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S112","ELECTRIC SERVICES",0.1297631120097
"139222",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","T012","PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION",-0.00015332559
"139246",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",0.001302268165
"139247",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES",7.2231602e-06
"139248",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X173","LEASE-RENT OF FUEL STORAGE BLDGS",0.0229837543307
"139476",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5450","MISC PREFABRICATED STRUCTURES",7.3928607697776e-06
"139485",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H991","OTHER QC SVCS/FUELS-LUBRICANTS-OILS",0.00066005763176602
"139486",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V115","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT",0.00180672058474662
"139497",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8405","OUTERWEAR, MEN'S",0.000318980400121865
"139502",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",7.581e-06
"139511",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H112","QUALITY CONT SV/FIRE CONTROL EQ",5.89011881791409e-06
"139512",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5110","HAND TOOLS, EDGED, NONPOWERED",3.43243617345384e-06
"139516",2014-09-30,"Defense","DLA","Outer edge [4-5]","R&D","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)",0.000397334
"139517",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","F112","ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE",0.01538285
"139518",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V115","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT",0.000537357625
"139528",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z1NA","MAINTENANCE OF FUEL SUPPLY FACILITIES",8.404e-08
"145357",2013-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.000487288514268305
"145386",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0073673493231441
"145388",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.0525642830178735
"145428",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5310","NUTS AND WASHERS",0.00482375763125825
"145437",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",0.000497005179242409
"145438",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5841","RADAR EQUIPMENT, AIRBORNE",0.02302903535229
"145439",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5945","RELAYS AND SOLENOIDS",0.00139132008032903
"145440",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5960","ELECTRON TUBES & ASSOC HARDWARE",0.0667685844475475
"145441",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",0.00904368574936529
"145442",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.000811834664161674
"145444",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.00492537768406621
"145445",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R799","OTHER MANAGEMENT SUPPORT SERVICES",0.0132613215891134
"145502",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6610","FLIGHT INSTRUMENTS",0.0204998141261298
"145503",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6640","LABORATORY EQUIPMENT AND SUPPLIES",0.011334652967909
"145504",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D306","ADP SYSTEMS ANALYSIS SERVICES",0.00254332233167462
"145506",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J099","MAINT-REP OF MISC EQ",7.89482698283741e-05
"145507",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP",0.00639269542165126
"145508",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","S113","TELEPHONE AND-OR COMMUNICATIONS SER",-2.84702955214786e-06
"145511",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES",0.00708446556179547
"145525",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING",0.0712656817584036
"145526",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3040","MISC POWER TRANSMISSION EQ",0.0257790802735859
"145556",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4810","VALVES, POWERED",0.0306960744168782
"145595",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.00915184229460749
"145596",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5905","RESISTORS",0.00074961366863004
"145597",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",0.0260012000039606
"145623",2013-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1285","FIRE CONT RADAR EQ EXCEPT AIRBORNE",0.00252540164517112
"145624",2013-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1440","LAUNCHERS, GUIDED MISSILE",0.00382730749456687
"145703",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.00463657281821875
"145715",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.00104497663217224
"145737",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5975","ELECTRICAL HARDWARE AND SUPPLIES",0.00902623725154869
"145738",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6110","ELECTRICAL CONTROL EQUIPMENT",0.0138688877047832
"145739",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6605","NAVIGATIONAL INSTRUMENTS",0.00459164566741139
"145743",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7010","ADPE SYSTEM CONFIGURATION",0.00180132785619986
"145744",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7030","ADP SOFTWARE",0.00232386371483701
"145746",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5810","COMM SECURITY EQ & COMPS",0.00047095562100132
"145747",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5821","RADIO & TV EQ AIRBORNE",0.0140362375914492
"145756",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0406797332197624
"145757",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.0174490183257
"145764",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7045","ADP SUPPLIES",0.000297042876002843
"145765",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",2.06244135269625e-05
"145766",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R426","COMMUNICATIONS SERVICES",-2.28288818929623e-06
"145768",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5340","HARDWARE",0.0136620210094
"145769",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0324679867597
"145771",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.0392991306314614
"145772",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.00497708778308114
"145773",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7035","ADP SUPPORT EQUIPMENT",0.00281004094648116
"145811",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D301","ADP FACILITY MANAGEMENT",0.00344305729663857
"145812",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D314","ADP ACQUISITION SUP SVCS",0.000165848522392607
"145815",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0087037596534
"145816",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2995","MISC ENGINE ACCESSORIES - AIRCRAFT",0.0166180715302
"145821",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4810","VALVES, POWERED",0.0251945718839
"145831",2013-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.0114684390638773
"145832",2013-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","U099","EDUCATION/TRAINING- OTHER",0.000370567558647304
"145847",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6605","NAVIGATIONAL INSTRUMENTS",0.0497832358139
"145848",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6610","FLIGHT INSTRUMENTS",0.0215866485512
"145849",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6640","LABORATORY EQUIPMENT AND SUPPLIES",0.0273143049701
"145850",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6910","TRAINING AIDS",6.962985e-05
"145851",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6930","OPERATION TRAINING DEVICES",1.5246e-05
"145860",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5310","NUTS AND WASHERS",0.0037612935366
"145861",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",8.33401992e-05
"145862",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5841","RADAR EQUIPMENT, AIRBORNE",0.0133794542222
"145863",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5905","RESISTORS",0.0027736630799
"145864",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5960","ELECTRON TUBES & ASSOC HARDWARE",0.059814494579
"145865",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7030","ADP SOFTWARE",0.00080455063
"145866",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D308","IT AND TELECOM- PROGRAMMING",2.1126e-05
"145867",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J041","MAINT-REP OF REFRIGERATION - AC EQ",2.144e-06
"145868",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP",0.0073091857031
"145884",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.0290519733727
"145975",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1610","AIRCRAFT PROPELLERS AND COMPONENTS",0.0133922669734945
"146011",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2995","MISC ENGINE ACCESSORIES - AIRCRAFT",0.0122448597048847
"146023",2014-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1285","FIRE CONT RADAR EQ EXCEPT AIRBORNE",0.0010801768198
"146024",2014-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.0046396828282
"146025",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1640","AIRCRAFT CONTROL CABLE PRODUCTS",5.12537702e-05
"146029",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5855","NIGHT VISION EQ",0.0223184457533259
"146045",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3590","MISC SERVICE & TRADE EQ",2.3275e-05
"146059",2014-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1440","LAUNCHERS, GUIDED MISSILE",0.0021854495626
"146060",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ships","2040","MARINE HARDWARE AND HULL ITEMS",0.001959470105
"146063",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5915","FILTERS AND NETWORKS",0.00149824398121255
"146064",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5930","SWITCHES",0.00589272539088047
"146065",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.00614002572245354
"146066",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6130","CONVERTERS, ELECTRICAL, NONROTATING",0.0343647485813953
"146088",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2835","GAS TURBINES & JET ENG EXCEPT AIR",0.0482969995939
"146095",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D302","ADP SYSTEMS DEVELOPMENT SERVICES",0.00578180297552554
"146096",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D304","ADP SVCS/TELECOMM & TRANSMISSION",0.00119822752107241
"146097",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D307","AUTOMATED INFORMATION SYSTEM SVCS",0.019841695612877
"146119",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5975","ELECTRICAL HARDWARE AND SUPPLIES",0.0389764353599
"146145",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1270","AIRCRAFT GUNNERY FIRE CONT COMPS",0.0206577978352798
"146146",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.0297360996050574
"146152",2013-09-30,"Defense","DLA","Uncommon [6-8]","Ships","2040","MARINE HARDWARE AND HULL ITEMS",0.00328979299004773
"146153",2013-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2835","GAS TURBINES & JET ENG EXCEPT AIR",0.0397604931858434
"146154",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6110","ELECTRICAL CONTROL EQUIPMENT",0.0238729352572
"146155",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7010","ADPE SYSTEM CONFIGURATION",0.00797732952
"146156",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D301","ADP FACILITY MANAGEMENT",0.00306277587
"146157",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D306","ADP SYSTEMS ANALYSIS SERVICES",0.0025415449
"146158",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.0116667643972
"146163",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","4310","COMPRESSORS AND VACUUM PUMPS",0.00439251017132121
"146166",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.0175899326294303
"146167",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5340","HARDWARE",0.010452427175688
"146170",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","5342","HARDWARE, WEAPON SYSTEM",0.00637104064374937
"146173",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0.0051605622423073
"146174",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7050","ADP COMPONENTS",0.00269737472326597
"146175",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","U099","EDUCATION/TRAINING- OTHER",0.0003676297187
"146177",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT",0.00134518736671067
"146178",2013-09-30,"Defense","DLA","Uncommon [6-8]","ICT","J070","MAINT-REP OF ADP EQ & SUPPLIES",0.000105155905351884
"146179",2013-09-30,"Defense","DLA","Uncommon [6-8]","Other","6910","TRAINING AIDS",0.000147231908195389
"146189",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J028","MAINT-REP OF ENGINES & TURBINES",1.002e-06
"146190",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",0.0001758919099
"146195",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES",0.0081345505566
"146210",2013-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",2.55892052401747e-05
"146252",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1610","AIRCRAFT PROPELLERS AND COMPONENTS",0.0120640330767
"146269",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.0057849303907
"146279",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING",0.0386543061115
"146280",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3040","MISC POWER TRANSMISSION EQ",0.0184970613003
"146284",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.0053604684142
"146317",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.0015867681953
"146330",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5810","COMM SECURITY EQ & COMPS",0.0003433
"146331",2014-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5821","RADIO & TV EQ AIRBORNE",0.0175733203846
"146334",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.0121680481522
"146335",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6130","CONVERTERS, ELECTRICAL, NONROTATING",0.0279318204502
"146350",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D313","COMPUTER AIDED DESGN/MFG SVCS",4.922008e-05
"146351",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT",-1e-06
"146352",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",5.244e-05
"146353",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","J058","MAINT-REP OF COMMUNICATION EQ",0.000175430005
