"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"12021",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2EZ","REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS",0
"12022",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2FA","REPAIR OR ALTERATION OF FAMILY HOUSING FACILITIES",1.23235e-05
"12023",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2FB","REPAIR OR ALTERATION OF RECREATIONAL BUILDINGS",1.61006396e-05
"12024",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2FC","REPAIR OR ALTERATION OF TROOP HOUSING FACILITIES",1.806375e-05
"12025",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2FD","REPAIR OR ALTERATION OF DINING FACILITIES",1.87826797e-05
"12026",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2GZ","REPAIR OR ALTERATION OF OTHER WAREHOUSE BUILDINGS",0.0026513866678
"12027",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2JZ","REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS",0.000867567
"12028",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2LB","REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS",0.0034010687511
"12029",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2LZ","REPAIR OR ALTERATION OF PARKING FACILITIES",0
"12030",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2NA","REPAIR OR ALTERATION OF FUEL SUPPLY FACILITIES",1.31289e-06
"12031",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2NB","REPAIR OR ALTERATION OF HEATING AND COOLING PLANTS",3.7394199e-06
"12032",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2ND","REPAIR OR ALTERATION OF SEWAGE AND WASTE FACILITIES",0.00012322109
"12033",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2NZ","REPAIR OR ALTERATION OF OTHER UTILITIES",0.001424452
"12034",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2PZ","REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES",0.0006266005693
"12035",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9110","FUELS, SOLID",0.0002745245904
"12036",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9130","LIQUID PROPELLANTS -PETROLEUM BASE",9.2267835610255
"12037",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",0.0150296909715
"12038",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9140","FUEL OILS",2.4369874664175
"12039",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",0.0074740005471
"12040",2014-09-30,"Defense","DLA","No history [0-3]","Fuels","9160","MISCELLANEOUS WAXES, OILS, AND FATS",0.0003187283613
"12041",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2250","TRACK MATERIAL, RAILROAD",6.82300698e-05
"12042",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2310","PASSENGER MOTOR VEHICLES",0.00029928096
"12043",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2330","TRAILERS",0.0001437554199
"12044",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES",8.373954e-05
"12045",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2410","TRACTOR, FULL TRACKED, LOW SPEED",6.6836001e-06
"12046",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2420","TRACTORS, WHEELED",4.96e-05
"12047",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.065497563669
"12048",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2520","VEH POWER TRANSMISSION COMPONENTS",0.0292636440725
"12049",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2530","VEH BRAKE STEERING AXLE WHEEL COMP",0.1454086077939
"12050",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC",0.0244818947276
"12051",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2630","TIRES, SOLID AND CUSHION",0.0001538360499
"12052",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2640","TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS",0.0018793869072
"12053",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3010","TORQUE CONVERTERS & SPEED CHANGERS",0.0202525225627
"12054",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.023315528404
"12055",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3030","BELTING DRIVE BELTS FAN BELTS & ACC",0.0019664305767
"12056",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","4910","MOTOR VEHICLE MAINT EQ",0.0214338861619
"12057",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D301","ADP FACILITY MANAGEMENT",0.000305
"12058",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D305","ADP TELEPROCESSING & TIMESHARE",0.00037091195
"12059",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D309","ADP INF, BROADCAST & DIST SVCS",0.00167209581
"12060",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D310","ADP BACKUP AND SECURITY SERVICES",0.00269975691
"12061",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D311","ADP DATA CONVERSION SERVICES",0.00014183784
"12062",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D317","AUTO NEWS, DATA & OTHER SVCS",6.869935e-05
"12063",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",0
"12064",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",0
"12065",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D321","IT AND TELECOM- HELP DESK",0.00261047373
"12066",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D324","IT AND TELECOM- BUSINESS CONTINUITY",0.00025490706
"12067",2014-09-30,"Defense","DLA","No history [0-3]","ICT","J070","MAINT-REP OF ADP EQ & SUPPLIES",-5.86335e-06
"12068",2014-09-30,"Defense","DLA","No history [0-3]","ICT","L058","TECH REP SVCS/COMMUNICATION EQ",3e-06
"12069",2014-09-30,"Defense","DLA","No history [0-3]","ICT","L070","TECH REP SVCS/ADP EQ & SUPPLIES",4.60214e-05
"12070",2014-09-30,"Defense","DLA","No history [0-3]","ICT","N070","INSTALL OF ADP EQ & SUPPLIES",9.51042e-06
"12071",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1005","GUNS, THROUGH 30 MM",0.0839433794305
"12072",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1010","GUNS, OVER 30 MM UP TO 75 MM",0.0038515260256
"12073",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1015","GUNS, 75 MM THROUGH 125 MM",0.0032955250901
"12074",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1020","GUNS OVER 125 MM THROUGH 150 MM",0.0007544115106
"12075",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1030","GUNS OVER 200 MM THROUGH 300 MM",2.65215e-05
"12076",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1040","CHEMICAL WEAPONS AND EQUIPMENT",0.0001535702413
"12077",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1045","LAUNCHERS, TORPEDO AND DEPTH CHARGE",0.0004753058811
"12078",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC",0.0027967963945
"12079",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1075","DEGAUSSING & MINE SWEEPING EQUIPMEN",0.0007440896077
"12080",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1080","CAMOUFLAGE AND DECEPTION EQUIPMENT",0.0004421206682
"12081",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1090","ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES",0.000579326647
"12082",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1095","MISCELLANEOUS WEAPONS",0.0177536027278
"12083",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1190","SPEC TEST & HANDLING EQ, NUCLEAR EQ",-4.15e-06
"12084",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1210","FIRE CONTROL DIRECTORS",1.7586e-05
"12085",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1240","OPTICAL SIGHTING & RANGING EQUIPMEN",0.01157807879
"12086",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1260","FIRE CONT DESIGNATING-INDICATING EQ",0.0008587399133
"12087",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1265","FIRE CONT EQ EXCEPT AIRBORNE",-0.0001790389453
"12088",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1290","MISC FIRE CONT EQUIPMENT",0.0037576640283
"12089",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1350","UNDERWATER MINE AND COMPONENTS, INERT",9.38e-05
"12090",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1355","TORPEDO INERT COMPONENTS",0.0035616695662
"12091",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1365","MILITARY CHEMICAL AGENTS",2.6544e-05
"12092",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1375","DEMOLITION MATERIALS",-2.4991201e-06
"12093",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1377","CARTRIDGE & PROPELLANT DEVICES",0.000116526
"12094",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL",5.1759e-05
"12095",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1386","UNDERWATER EXPLOSIVE ORD DISPOSAL",0.000302351
"12096",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES",0.001039310556
"12097",2014-09-30,"Defense","DLA","No history [0-3]","MED","G099","OTHER SOCIAL SERVICES",9.95191895e-05
"12098",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q201","GENERAL HEALTH CARE SERVICES",4.2595e-05
"12099",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q301","LABORATORY TESTING SERVICES",4.12e-06
"12100",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q401","MEDICAL- NURSING",7.43901904e-05
"12101",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q403","EVALUATION AND SCREENING",0.0001452991406
"12102",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q512","MEDICAL- OPTOMETRY",-4.72e-06
"12103",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION",0.0003437664688
"12104",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q999","MEDICAL- OTHER",2.625e-05
"12105",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","1420","GUIDED MISSILE COMPONENTS",0.0019231637565
"12106",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","1450","GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT",0.0008984192238
"12107",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4925","AMMUNITION MAINT - CHECKOUT EQ",0.0002015025803
"12108",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4933","WEAPONS MAINT EQ",0.0008840581864
"12109",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4940","MISC MAINT EQ",0.0066164987749
"12110",2014-09-30,"Defense","DLA","No history [0-3]","Other","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.0688495920314
"12111",2014-09-30,"Defense","DLA","No history [0-3]","Other","3120","BEARINGS, PLAIN, UNMOUNTED",0.0504981815562
"12112",2014-09-30,"Defense","DLA","No history [0-3]","Other","3130","BEARINGS, MOUNTED",0.0047728908235
"12113",2014-09-30,"Defense","DLA","No history [0-3]","Other","3210","SAWMILL AND PLANING MILL MACHINERY",0.000105785
"12114",2014-09-30,"Defense","DLA","No history [0-3]","Other","3220","WOODWORKING MACHINES",0.0002496526781
"12115",2014-09-30,"Defense","DLA","No history [0-3]","Other","3230","TOOLS - ATTACHS FOR WOODWORK MACH",0.0001298738999
"12116",2014-09-30,"Defense","DLA","No history [0-3]","Other","3405","SAWS AND FILING MACHINES",0.0005800049363
"12117",2014-09-30,"Defense","DLA","No history [0-3]","Other","3408","MACHING CENTERS & WAY-TYPE MACHINES",0.0061494323829
"12118",2014-09-30,"Defense","DLA","No history [0-3]","Other","3410","ELECT & ULTRASONIC EROSION MACHINES",0.0005485125601
"12119",2014-09-30,"Defense","DLA","No history [0-3]","Other","3411","BORING MACHINES",0.00508305475
"12120",2014-09-30,"Defense","DLA","No history [0-3]","Other","3413","DRILLING AND TAPPING MACHINES",2.53512597e-05
"12121",2014-09-30,"Defense","DLA","No history [0-3]","Other","3414","GEAR CUTTING AND FINISHING MACHINES",1.02858398e-05
"12122",2014-09-30,"Defense","DLA","No history [0-3]","Other","3415","GRINDING MACHINES",0.0076645178248
"12123",2014-09-30,"Defense","DLA","No history [0-3]","Other","3416","LATHES",0.0040975239639
"12124",2014-09-30,"Defense","DLA","No history [0-3]","Other","3417","MILLING MACHINES",0.0041848736145
"12125",2014-09-30,"Defense","DLA","No history [0-3]","Other","3418","PLANERS AND SHAPERS",-6.8857402e-06
"12126",2014-09-30,"Defense","DLA","No history [0-3]","Other","3419","MISCELLANEOUS MACHINE TOOLS",0.0047359791201
"12127",2014-09-30,"Defense","DLA","No history [0-3]","Other","3424","METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT",0.0018542553516
"12128",2014-09-30,"Defense","DLA","No history [0-3]","Other","3426","METAL FINISHING EQUIPMENT",0.0075602835135
"12129",2014-09-30,"Defense","DLA","No history [0-3]","Other","3431","ELECTRIC ARC WELDING EQUIPMENT",0.0009829178319
"12130",2014-09-30,"Defense","DLA","No history [0-3]","Other","3432","ELECTRIC RESISTANCE WELDING EQ",4.10392795e-05
"12131",2014-09-30,"Defense","DLA","No history [0-3]","Other","3433","GAS WELD HEAT CUT - METALIZING EQ",0.0020015476117
"12132",2014-09-30,"Defense","DLA","No history [0-3]","Other","3436","WELDING POSITIONERS & MANIPULATORS",7.538e-06
"12133",2014-09-30,"Defense","DLA","No history [0-3]","Other","3438","MISCELLANEOUS WELDING EQUIPMENT",0.0002120004714
"12134",2014-09-30,"Defense","DLA","No history [0-3]","Other","3439","MISC WELD SOLDER & BRAZING SUPPLY",0.0041701010365
"12135",2014-09-30,"Defense","DLA","No history [0-3]","Other","3441","BENDING AND FORMING MACHINES",0.0036182114737
"12136",2014-09-30,"Defense","DLA","No history [0-3]","Other","3442","HYDRAULIC AND PNEUMATIC PRESSES, POWER DRIVEN",0.003337345898
"12137",2014-09-30,"Defense","DLA","No history [0-3]","Other","3443","MECHANICAL PRESSES, POWER DRIVEN",6.56675e-06
"12138",2014-09-30,"Defense","DLA","No history [0-3]","Other","3444","MANUAL PRESSES",7.08062803e-05
"12139",2014-09-30,"Defense","DLA","No history [0-3]","Other","3445","PUNCHING AND SHEARING MACHINES",0.0005923166099
"12140",2014-09-30,"Defense","DLA","No history [0-3]","Other","3446","FORGING MACHINERY AND HAMMERS",4.592e-06
"12141",2014-09-30,"Defense","DLA","No history [0-3]","Other","3447","WIRE & METAL RIBBON FORMING MACHS",1.29547197e-05
"12142",2014-09-30,"Defense","DLA","No history [0-3]","Other","3448","RIVETING MACHINES",0.0001801866016
"12143",2014-09-30,"Defense","DLA","No history [0-3]","Other","3449","MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES",0.0002021925996
"12144",2014-09-30,"Defense","DLA","No history [0-3]","Other","3450","MACHINE TOOLS, PORTABLE",0.00059281725
"12145",2014-09-30,"Defense","DLA","No history [0-3]","Other","3455","CUTTING TOOLS FOR MACHINE TOOLS",0.0009756648002
"12146",2014-09-30,"Defense","DLA","No history [0-3]","Other","3456","CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY",0.0002522418183
"12147",2014-09-30,"Defense","DLA","No history [0-3]","Other","3460","MACHINE TOOL ACCESSORIES",0.0024601743445
"12148",2014-09-30,"Defense","DLA","No history [0-3]","Other","3461","ACCESSORIES FOR SECONDARY METALWORKING MACHINERY",-1.48304e-06
"12149",2014-09-30,"Defense","DLA","No history [0-3]","Other","3465","PRODUCTION JIGS FIXTURES & TEMPLATE",2.31486996e-05
"12150",2014-09-30,"Defense","DLA","No history [0-3]","Other","3510","LAUNDRY AND DRY CLEANING EQUIPMENT",0.0033476421231
"12151",2014-09-30,"Defense","DLA","No history [0-3]","Other","3530","IND SEW MACH & MOBILE TEXTILE SHOPS",9.13878101e-05
"12152",2014-09-30,"Defense","DLA","No history [0-3]","Other","3540","WRAPPING AND PACKAGING MACHINERY",0.0001906124111
"12153",2014-09-30,"Defense","DLA","No history [0-3]","Other","3605","FOOD PRODUCTS MACHINE & EQ",2.91558594e-05
"12154",2014-09-30,"Defense","DLA","No history [0-3]","Other","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",0.0099727805832
"12155",2014-09-30,"Defense","DLA","No history [0-3]","Other","3611","INDUSTRIAL MARKING MACHINES",0.0002640067129
"12156",2014-09-30,"Defense","DLA","No history [0-3]","Other","3615","PULP AND PAPER INDUSTRIES MACHINERY",0.0005098184829
"12157",2014-09-30,"Defense","DLA","No history [0-3]","Other","3620","RUBBER & PLASTIC WORKING MACHINE",-0.000136
"12158",2014-09-30,"Defense","DLA","No history [0-3]","Other","3625","TEXTILE INDUSTRIES MACHINERY",0.0001687742402
"12159",2014-09-30,"Defense","DLA","No history [0-3]","Other","3650","CHEMICAL & PHARMACEUTICAL MACHINE",3.0181499e-06
"12160",2014-09-30,"Defense","DLA","No history [0-3]","Other","3655","GAS GENERATING & DISPENSING SYSTEM",0.0015888255875
"12161",2014-09-30,"Defense","DLA","No history [0-3]","Other","3670","PRINTED CIRCUIT BOARD MFG MACH",7.948e-06
"12162",2014-09-30,"Defense","DLA","No history [0-3]","Other","3693","INDUSTRIAL ASSEMBLY MACHINES",6.0550195e-06
"12163",2014-09-30,"Defense","DLA","No history [0-3]","Other","3694","CLEAN WORK STATIONS ENVIRONMENT EQ",0.0002674739536
"12164",2014-09-30,"Defense","DLA","No history [0-3]","Other","3695","MISC SPECIAL INDUSTRY MACHINE",0.0009739175468
"12165",2014-09-30,"Defense","DLA","No history [0-3]","Other","3740","PEST DISEASE & FROST CONT EQ",8.42000529e-05
"12166",2014-09-30,"Defense","DLA","No history [0-3]","Other","3770","SADDLERY, HARNESS, WHIPS, AND RELATED ANIMAL FURNISHINGS",2.512775e-05
"12167",2014-09-30,"Defense","DLA","No history [0-3]","Other","3805","EARTH MOVING & EXCAVATING EQ",0.1642688130546
"12168",2014-09-30,"Defense","DLA","No history [0-3]","Other","3810","CRANES AND CRANE-SHOVELS",0.000582283729
"12169",2014-09-30,"Defense","DLA","No history [0-3]","Other","3815","CRANE AND CRANE-SHOVEL ATTACHMENTS",0.0004343206686
"12170",2014-09-30,"Defense","DLA","No history [0-3]","Other","3820","MINING, ROCK DRILLING, EARTH BORING, AND RELATED EQUIPMENT",0.0008641217569
"12171",2014-09-30,"Defense","DLA","No history [0-3]","Other","3825","ROAD CLEARING & CLEANING EQ",0.00012911054
"12172",2014-09-30,"Defense","DLA","No history [0-3]","Other","3830","TRUCK AND TRACTOR ATTACHMENTS",0.0010225478999
"12173",2014-09-30,"Defense","DLA","No history [0-3]","Other","3835","PETROLEUM PRODUCTION AND DISTRIBUTION EQUIPMENT",0.0002819190701
"12174",2014-09-30,"Defense","DLA","No history [0-3]","Other","3895","MISC CONTRUCT EQ",0.005003075055
"12175",2014-09-30,"Defense","DLA","No history [0-3]","Other","3910","CONVEYORS",0.0006930500691
"12176",2014-09-30,"Defense","DLA","No history [0-3]","Other","3920","MAT HANDLING EQ - NONSELF-PROPELLED",0.0006450510692
"12177",2014-09-30,"Defense","DLA","No history [0-3]","Other","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0.0028996331449
"12178",2014-09-30,"Defense","DLA","No history [0-3]","Other","3940","BLOCKS, TACKLE, RIGGING, AND SLINGS",0.0071820435968
"12179",2014-09-30,"Defense","DLA","No history [0-3]","Other","3950","WINCHES HOISTS CRANES & DERRICKS",0.0053162072683
"12180",2014-09-30,"Defense","DLA","No history [0-3]","Other","3960","FREIGHT ELEVATORS",0.0001508952598
"12181",2014-09-30,"Defense","DLA","No history [0-3]","Other","3990","MISC MATERIALS HANDLING EQ",0.0283123294012
"12182",2014-09-30,"Defense","DLA","No history [0-3]","Other","4010","CHAIN AND WIRE ROPE",0.0121821173629
"12183",2014-09-30,"Defense","DLA","No history [0-3]","Other","4020","FIBER ROPE, CORDAGE, AND TWINE",0.0080711666844
"12184",2014-09-30,"Defense","DLA","No history [0-3]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0.0055566144198
"12185",2014-09-30,"Defense","DLA","No history [0-3]","Other","4110","REFRIGERATION EQUIPMENT",0.0030080930922
"12186",2014-09-30,"Defense","DLA","No history [0-3]","Other","4120","AIR CONDITIONING EQUIPMENT",0.0039810261603
